O. J. Actis Junior High,Bakersfield,93309,https://www.greatschools.org/california/bakersfield/1328-O.-J.-Actis-Junior-High-School/
J. Marion Roynon Elementary,La Verne,91750,https://ro.bonita.k12.ca.us/
Redding School of the Arts,Redding,96003,http://www.rsarts.org/
Whitmore Charter School of Art & Technology,Ceres,95307,https://wcs.ceres.k12.ca.us/
Las Flores Elementary,Rancho Santa Margarita,92688,https://lfes-capousd-ca.schoolloop.com/
Taylion High Desert Academy/Adelanto,Adelanto,92301,https://www.cde.ca.gov/SchoolDirectory/details?cdscode=36675870128462
Liberty Elementary,Fresno,93720,https://liberty.cusd.com/
Big Bear Elementary,Big Bear Lake,92315,https://bbes.bearvalleyusd.org/
Sycamore Elementary,Claremont,91711,https://syc-claremont-ca.schoolloop.com/
Alliance College-Ready Middle Academy 5,Los Angeles,90031,https://www.acrma5.org/
Alice M. Ellington Elementary,Covina,91722,https://www.greatschools.org/california/covina/1477-Alice-M.-Ellington-Elementary-School/
Animo Westside Charter Middle,Los Angeles,90066,https://ca.greendot.org/westside/
Rail Road Flat Elementary,Rail Road Flat,95248,https://www.greatschools.org/california/rail-road-flat/644-Rail-Road-Flat-Elementary-School/
Russo/McEntee Academy,San Jose,95127,https://russomcentee.arusd.org/
Victor F. Hodge Elementary,Azusa,91702,https://www.greatschools.org/california/azusa/1481-Victor-F.-Hodge-Elementary-School/
Alliance College-Ready Middle Academy 12,Los Angeles,90011,https://www.crma12.org/
Phoenix Charter Academy,Redding,96002,https://www.ourpca.org/
Rios Elementary,El Cajon,92021,https://www.cajonvalley.net/rios
Roosevelt Elementary,Burlingame,94010,https://re-bsd-ca.schoolloop.com/
Gompers Preparatory Academy,San Diego,92102,http://www.gompersprep.org/
Monterey High (Continuation),Burbank,91506,https://www.burbankusd.org/mhs
Oxford Day Academy,East Palo Alto,94303,https://oxforddayacademy.org/
Alliance Morgan McKinzie High,Los Angeles,90063,https://www.mckinziehs.org/
Blake Elementary,Woody,93287,http://blakesd.org/
Learning for Life Charter,Marina,93933,https://lflcs.org/
Mojave River Academy - National Trails,Colton,92324,http://mojaveriver.net/
Thomas P. Ryan Elementary,San Jose,95127,https://www.greatschools.org/california/san-jose/5387-Thomas-P.-Ryan-Elementary-School/
Blanche Charles Elementary,Calexico,92231,https://bc.cusdk12.org/
Olivet Elementary Charter,Santa Rosa,95401,http://www.olivet.pousd.org/
ICEF Inglewood Middle Charter Academy,Inglewood,90301,https://www.cde.ca.gov/SchoolDirectory/details?cdscode=19646340120311
Larchmont Charter,West Hollywood,90046,https://www.larchmontcharter.org/
Granite Mountain Charter,Lucerne Valley,92356,https://granitemountainschool.com/
Big Pine High,Big Pine,93513,https://www.bigpineschools.org/pf4/cms2/view_page?d=x&group_id=1593846675910&vdid=i8126oc2j7y4l2te
Nesbit Elementary,Belmont,94002,https://nes-brssd-ca.schoolloop.com/
Parkview Middle,Armona,93202,https://pv.auesd.com/
Mabel L. Pendleton Elementary,Buena Park,90621,https://pendleton.bpsd.us/
Elite Academic Academy - Adult Work Force Investment,Temecula,92590,https://www.eliteacademic.com/
Horace Mann Elementary,Beverly Hills,90211,https://hm.bhusd.org/
Aspen Valley Prep Academy,Fresno,93705,https://valley.aspenps.org/
Oak Creek Intermediate,Oakhurst,93644,http://oakcreekintermediate.weebly.com/
Enterprise Alternative,Clovis,93611,https://www.cde.ca.gov/SchoolDirectory/details?cdscode=10621171030469
Trivium Charter School Voyage,Santa Barbara,93110,https://www.triviumcharter.org/
Skyline North Elementary,Barstow,92311,https://www.barstow.k12.ca.us/Skyline
REACH,Sebastopol,95472,http://reach-program.com/
