Jamison (Donald C.) High (Continuation),Lemoore,93245,https://www.cde.ca.gov/schooldirectory/details?cdscode=16639821630011,
Excelsior Elementary,Roseville,95661,http://excelsior.eurekausd.org/,
College Elementary,Santa Ynez,93460,https://collegeschooldistrict.org/,
Art Haycox Elementary,Oxnard,93033,https://www.huensd.k12.ca.us/o/haycox-elementary,
El Segundo High,El Segundo,90245,https://www.elsegundohigh.org/,
Dixon High,Dixon,95620,https://dhs.dixonusd.org/,
Sparks Middle,La Puente,91744,https://sms-hlpusd-ca.schoolloop.com/,
Central Valley Home,Kingsburg,93631,https://cvhs.kesd.org/,
Colusa High,Colusa,95932,https://colusahigh.colusa.k12.ca.us/,
Alpha Technology Middle,Elverta,95626,http://ejesd.net/,
Riverdale Elementary,Garden Grove,92843,https://riverdale.ggusd.us/,
Garvey (Richard) Intermediate,Rosemead,91770,https://garveyint.garvey.k12.ca.us/,
Chester W. Nimitz Elementary,Sunnyvale,94087,https://www.greatschools.org/california/sunnyvale/5445-Chester-W.-Nimitz-Elementary-School/,
Westmoor High,Daly City,94015,https://www.juhsd.net/Domain/10,
Steve Luther Elementary,La Palma,90623,https://lu.cypsd.org/,
Sarah McGarvin Intermediate,Westminster,92683,https://mcgarvin.ggusd.us/,
Golden Oak Elementary,Shafter,93263,https://www.goldenoaktigers.com/,
South Tahoe High,South Lake Tahoe,96150,http://sths.ltusd.org/,
Thomas Elementary,Fresno,93726,https://www.fresnounified.org/schools/thomas,
Genevieve M. Crosby Elementary,Garden Grove,92840,https://crosby.ggusd.us/,
Crescenta Valley High,La Crescenta,91214,https://www.gusd.net/cvhs,
Daisy Gibson Elementary,Palmdale,93591,https://www.keppelunion.org/daisygibsonelementaryschool,
Arroyo Seco Academy,Greenfield,93927,https://www.cde.ca.gov/schooldirectory/details?cdscode=27660350136796,
John Muir Middle,Corcoran,93212,https://johnmuir.corcoranunified.com/,
E. Ruth Sheldon Academy of Innovative Learning,Fairfield,94533,https://www.fsusd.org/sheldon,
L. P. Collins Elementary,Cupertino,95014,https://www.cusdk8.org/collins,
Le Grand High,Le Grand,95333,https://www.lghs.k12.ca.us/,
Rancho San Justo,Hollister,95023,https://rsj.hesd.org/,
Hidden Valley Middle,Escondido,92027,https://eusd.org/prope/by-school/hidden-valley/,
Hemet Elementary,Hemet,92543,https://hemetel.hemetusd.org/,
Warm Springs Elementary,Fremont,94539,https://warmsprings-fusd-ca.schoolloop.com/,
Horizon,La Quinta,92253,https://www.greatschools.org/california/la-quinta/11052-Horizon-School/,
Di Giorgio Elementary,Arvin,93203,http://digiorgio.k12.ca.us/,
Cold Spring Elementary,Santa Barbara,93108,https://coldspringschool.net/,
Rincon Middle,Escondido,92026,https://rincon.eusd.org/,
Coachella Valley USD Special Ed PreK,Thermal,92274,https://www.cde.ca.gov/schooldirectory/details?cdscode=33736760116673,
C. W. Dillard Elementary,Wilton,95693,https://blogs.egusd.net/cwdillard/,
Glenoaks Elementary,Glendale,91206,https://www.gusd.net/glenoaks,
Skylark Preschool,Garden Grove,92841,https://skylark.ggusd.us/,
City Honors International Preparatory High,Inglewood,90301,https://cityhonors.inglewoodusd.com/,
Bret Harte Elementary,Corcoran,93212,https://bretharte.corcoranunified.com/,
Capistrano Elementary,Modesto,95354,http://ces.empire.k12.ca.us/,
Mission Community Day,Corcoran,93212,https://www.cde.ca.gov/SchoolDirectory/details?cdscode=16638910122820,
Beardslee Dual Language Immersion Academy (PK-8),Duarte,91010,https://www.duarteusd.org/bes,
Natural High (Continuation),Lakeport,95453,https://www.cde.ca.gov/SchoolDirectory/details?cdscode=17640301730019,
New Lexington Elementary,El Monte,91733,https://newlexington.emcsd.org/,
Elkins Elementary,Paskenta,96074,http://www.elkinsschoolca.org/,
Samuel Jackman Middle,Sacramento,95823,http://sjms.egusd.net/,
Santa Margarita Academy,Fallbrook,92028,https://www.cde.ca.gov/SchoolDirectory/details?cdscode=37681140115519,
Thornton Junior High,Fremont,94536,https://thornton-fusd-ca.schoolloop.com/,
Las Positas Elementary,La Habra,90631,https://www.lahabraschools.org/laspositas,
Piru Elementary,Piru,93040,https://piru.fillmoreusd.org/,
Hornbrook Elementary,Hornbrook,96044,https://www.hornbrookschool.org/,
C. C. Violette Elementary,Garden Grove,92840,https://violette.ggusd.us/,
Myrtle Avenue Elementary,Lamont,93241,https://www.lamontschooldistrict.org/myrtleavenueschool,
Eucalyptus Hills Elementary,Lakeside,92040,https://www.lsusd.net/Domain/271,
Rivera Middle,Pico Rivera,90660,https://rms.erusd.org/,
Abraham Lincoln Elementary,Palm Desert,92260,https://www.cde.ca.gov/schooldirectory/details?cdscode=33670586031926,
Early Childhood Education Center - Carver Campus,Stanton,90680,https://www.greatschools.org/california/stanton/32130-Early-Childhood-Education-Center---Carver-Campus/,
John Marshall Elementary,Glendale,91205,https://www.gusd.net/marshall,
Norco High,Norco,92860,https://norcohs.cnusd.k12.ca.us/,
Rutherford B. Gaston Sr. Middle,Fresno,93706,https://www.fresnounified.org/schools/Gaston,
Herbert Hoover Elementary,Indio,92201,https://sites.google.com/desertsands.us/herbert-hoover-elementary/,
Calero High,San Jose,95123,https://chs-esuhsd-ca.schoolloop.com/,
Sespe,Fillmore,93015,https://www.apartments.com/rancho-sespe-fillmore-ca/657c3tv/,
Mt. Eden High,Hayward,94545,https://mehs-haywardusd-ca.schoolloop.com/,
Conejo Elementary,Thousand Oaks,91362,https://www.conejousd.org/conejo/,
Edward Harris Jr. Middle,Elk Grove,95624,http://ehms.egusd.net/,
Barbara Spratling Middle,Hughson,95326,https://www.sms.keyes.k12.ca.us/,
John Muir Elementary,San Jose,95129,https://www.cusdk8.org/muir,
Thornton High,Daly City,94014,https://www.juhsd.net/Domain/12,
Dwight D. Eisenhower Elementary,Garden Grove,92843,https://eisenhower.ggusd.us/,
Antelope Elementary,Coleville,96107,https://www.cde.ca.gov/SchoolDirectory/details?cdscode=26736686025910,
Chesnut High (Continuation),Huron,93234,https://www.cde.ca.gov/schooldirectory/details?cdscode=10621251030477,
Lassen View Elementary,Redding,96002,https://lassenview.eesd.net/,
Franklin Elementary,Yuba City,95993,http://www.franklin.k12.ca.us/,
Valley View Elementary,La Crescenta,91214,https://www.gusd.net/valleyview,
Pioneer High (Continuation),Gustine,95322,https://www.gustineusd.org/o/pioneer-high-school,
Round Meadow Elementary,Calabasas,91302,https://www.lvusd.org/rmes,
Vallecito Elementary,San Rafael,94903,https://val-dsd-ca.schoolloop.com/,
Cloud Preschool,La Crescenta,91214,https://www.gusd.net/cloudpreschool,
Bunche Middle,Compton,90220,https://bms-compton-ca.schoolloop.com/,
Lagunitas Elementary,San Geronimo,94963,https://www.lagunitas.org/,
Del Mar Heights Elementary,Del Mar,92014,https://www.dmusd.org/heights,
Lorin A. Eden Elementary,Hayward,94545,https://lor-haywardusd-ca.schoolloop.com/,
Laurel Creek Elementary,Fairfield,94533,https://www.fsusd.org/laurelcreek,
Cesar Chavez Elementary,Greenfield,93927,https://www.cde.ca.gov/SchoolDirectory/details?cdscode=27660356111637,
Silver Strand Elementary,Coronado,92118,https://strand.coronadousd.net/,
El Centro District Wide Preschool,El Centro,92243,https://www.cde.ca.gov/SchoolDirectory/details?cdscode=13631230118778,
Holtville Junior High,Holtville,92250,https://hms.husd.net/,
Alta Mesa Elementary,Redding,96002,https://altamesa.eesd.net/,
Evergreen Elementary,San Jose,95135,https://evergreen.eesd.org/,
Kings Canyon Middle,Fresno,93727,https://www.fresnounified.org/schools/kingscanyon,
Summit High,Fontana,92336,https://www.fusd.net/Domain/46,
IDEA Center,El Cajon,92020,https://idea.guhsd.net/,
Yosemite Middle,Fresno,93703,https://www.fresnounified.org/schools/yosemite,
Gauldin (A.L.) Elementary,Downey,90242,https://web.dusd.net/gauldin/,
Hanford Night (Continuation),Hanford,93230,https://www.cde.ca.gov/schooldirectory/details?cdscode=16639251630060,
Elitha Donner Elementary,Elk Grove,95758,http://blogs.egusd.net/donner/,
W. E. Mitchell Middle,Rancho Cordova,95670,https://www.fcusd.org/mitchell,
Cherryland Elementary,Hayward,94541,https://cld-haywardusd-ca.schoolloop.com/,
West Valley High,Hemet,92545,https://www.wvhsmustangs.net/,
Citrus Hills Intermediate,Corona,92882,https://citrushills.cnusd.k12.ca.us/,
Julian Junior High,Julian,92036,https://sites.google.com/a/juesd.net/julianjuniorhighschool/,
Rancho Tehama Elementary,Corning,96021,https://rts-corning-ca.schoolloop.com/,
Columbia Academy,Corning,96021,https://www.cde.ca.gov/schooldirectory/details?cdscode=52714986114466,
Louis VanderMolen Fundamental Elementary,Jurupa Valley,91752,https://vandermolen.cnusd.k12.ca.us/,
Marina High,Huntington Beach,92649,https://www.marinavikings.org/,
Lakeside Farms Elementary,Lakeside,92040,https://www.lsusd.net/lf,
Peralta Elementary,Jurupa Valley,92509,https://jurupausd.org/schools/PeraltaElementary/Pages/Default.aspx,
Columbia Elementary,Fresno,93706,https://www.fresnounified.org/schools/columbia,
Grange Middle,Fairfield,94533,https://www.fsusd.org/grange,
Dominguez High,Compton,90221,https://dhs-compton-ca.schoolloop.com/,
North Tamarind Elementary,Fontana,92336,https://www.fusd.net/Domain/22,
Gerald R. Ford Elementary,Indian Wells,92210,https://www.cde.ca.gov/SchoolDirectory/details?cdscode=33670586109789,
Mountain Vista,Fillmore,93015,https://mountainvista.fillmoreusd.org/,
La Paloma High (Continuation),Brentwood,94513,https://ca01001129.schoolwires.net/lapaloma,
Henry J. Kaiser High,Fontana,92337,https://www.fusd.net/Domain/44,
Lake Elementary,Orland,95963,https://www.lakeschool.org/,
Molly S. Bakman Elementary,Fresno,93727,https://www.greatschools.org/california/fresno/14877-Molly-S.-Bakman-Elementary-School/,
Richard Bard Elementary,Port Hueneme,93041,https://www.huensd.k12.ca.us/o/bard-elementary,
Fred E. Weibel Elementary,Fremont,94539,https://weibel.fremont.k12.ca.us/,
Frank D. Parent,Inglewood,90302,https://parent.inglewoodusd.com/,
John Reed Primary,Rohnert Park,94928,https://jrs.crpusd.org/,
Hanford Community Day,Hanford,93230,https://www.hjuhsd.k12.ca.us/Domain/102,
Lemoore High,Lemoore,93245,https://www.luhsd.k12.ca.us/,
King Elementary,Fresno,93706,https://www.fresnounified.org/schools/king,
Olive View Elementary,Corning,96021,https://cuesd-corning-ca.schoolloop.com/,
La Quinta Middle,La Quinta,92253,https://www.greatschools.org/california/la-quinta/4300-La-Quinta-Middle-School/,
Tioga Middle,Fresno,93726,https://www.fresnounified.org/schools/tioga,
Enders Elementary,Garden Grove,92845,https://enders.ggusd.us/,
Williams (Spencer V.) Elementary,Downey,90241,https://www.cde.ca.gov/schooldirectory/details?cdscode=19644516012900,
Centennial High,Compton,90222,https://cehs-compton-ca.schoolloop.com/,
Tolenas Academy of Music and Media,Fairfield,94533,https://www.fsusd.org/tolenas,
Dwight D. Eisenhower Elementary,Santa Clara,95051,https://www.greatschools.org/california/santa-clara/5434-Dwight-D.-Eisenhower-Elementary-School/,
Crescent Elk Middle,Crescent City,95531,https://www.dnusd.org/crescentelk,
Mesa Elementary,West Covina,91791,https://www.c-vusd.org/mesa,
Lakeside Elementary,Los Gatos,95033,http://www.lakesidelosgatos.org/,
Newland (William T.) Elementary,Huntington Beach,92646,https://newland.fvsd.us/,
John F. Kennedy Elementary,Indio,92201,https://www.cde.ca.gov/schooldirectory/details?cdscode=33670586031975,
Grovecenter Elementary,West Covina,91791,https://www.c-vusd.org/grovecenter,
Bijou Community,South Lake Tahoe,96150,http://bijou.ltusd.org/,
Eastside Elementary,Lancaster,93535,https://www.eastsideusd.org/eastside,
Rock Springs Elementary,Escondido,92026,https://rocksprings.eusd.org/,
Hickman Charter,Hickman,95323,https://hcs.hickmanschools.org/,
West Valley Elementary,Sunnyvale,94087,https://www.cusdk8.org/westvalley,
Sycamore Canyon,Newbury Park,91320,http://www.conejousd.org/sycamorecanyondev/,
Alice C. Stelle Middle,Calabasas,91302,https://www.lvusd.org/acsms,
El Monte Middle,Orosi,93647,http://elm.cojusd.org/,
Manchester Gate,Fresno,93726,https://www.fresnounified.org/schools/manchester,
Mount Miguel High,Spring Valley,91977,https://mountmiguel.guhsd.net/,
John Swett High,Crockett,94525,https://www.jsusd.org/Domain/10,
West Wind Elementary,Lancaster,93536,https://www.lancsd.org/Domain/28,
Kratt Elementary,Fresno,93704,https://www.fresnou.org/schools/kratt,
Billy Mitchell Elementary,Lawndale,90260,https://bme-lesd-ca.schoolloop.com/,
Jefferson Elementary,Fresno,93701,https://www.fresnounified.org/schools/jefferson,
Feather Falls Elementary,Oroville,95966,https://www.cde.ca.gov/SchoolDirectory/details?cdscode=04614400000000,
Ingrid B. Lacy Middle,Pacifica,94044,https://www.pacificasd.org/IBLMS,
Walter Zimmerman Elementary,Bloomington,92316,https://www.colton.k12.ca.us/zimmerman,
San Cayetano Elementary,Fillmore,93016,https://sancayetano.fillmoreusd.org/,
Beechwood Elementary,Fullerton,92835,https://beechwood.fullertonsd.org/,
Hilmar High,Hilmar,95324,https://hhs-hilmar-ca.schoolloop.com/,
Soldier Mountain High (Continuation),McArthur,96056,https://www.cde.ca.gov/schooldirectory/details?cdscode=45699894530226,
Cleo Gordon Elementary,Fairfield,94533,https://www.fsusd.org/Gordon,
Thomas Jefferson Elementary,Glendale,91201,https://www.gusd.net/jefferson,
Thomas Paine Elementary,Garden Grove,92843,https://paine.ggusd.us/,
Pioneer Elementary,Davis,95616,https://pioneer.djusd.net/,
Bullard Talent,Fresno,93704,https://www.fresnounified.org/schools/bullardtalent,
Cesar Chavez Middle,Hayward,94544,https://cvz-haywardusd-ca.schoolloop.com/,
Sunflower Elementary,El Centro,92243,https://www.sunflowersuns.com/,
Barrett Ranch Elementary,Antelope,95843,https://br-dcjesd-ca.schoolloop.com/,
Harding Elementary,El Centro,92243,https://www.hardingeagles.org/,
Early Childhood Education,Lancaster,93534,http://www.lancsd.org/,
Linda Mar Educational Center,Pacifica,94044,https://www.pacificasd.org/LMEC,
Fletcher Hills Elementary,El Cajon,92020,https://www.lmsvschools.org/fletcherhills/,
Brookhurst Elementary,Garden Grove,92841,https://brookhurst.ggusd.us/,
Kempton Street Literacy Academy,Spring Valley,91977,https://www.lmsvschools.org/kempton/,
Aspen Elementary,Thousand Oaks,91360,https://www.conejousd.org/aspen,
Las Animas Elementary,Gilroy,95020,https://lasanimas.gilroyunified.org/,
West Heritage Elementary,Fontana,92336,http://wh.etiwanda.org/,
Oasis Continuation High,Kingsburg,93631,http://kjuhsd.com/KAEC/about-oasis/,
Greenfield High,Greenfield,93927,https://www.greenfieldhs.org/,
Joe Hamilton Elementary,Crescent City,95531,https://www.dnusd.org/joehamilton,
Southgate Elementary,Hayward,94545,https://sgt-haywardusd-ca.schoolloop.com/,
Cahuilla Desert Academy Junior High,Coachella,92236,https://cda.cvusd.us/cahuilla-desert-academy,
G. M. Walters Middle,Fremont,94538,https://walters-fusd-ca.schoolloop.com/,
Enterprise Elementary,Lancaster,93535,https://www.eastsideusd.org/enterprise,
Agnes L. Smith Elementary,Huntington Beach,92648,https://smith-huntington-ca.schoolloop.com/,
Buena Vista High,Geyserville,95441,https://www.scoe.org/pub/school/132,
El Cajon Valley High,El Cajon,92021,https://braves.guhsd.net/,
Charles Blackstock Junior High,Oxnard,93033,https://www.huensd.k12.ca.us/o/blackstock-junior-high,
Bakersfield High,Bakersfield,93301,https://bakersfield.kernhigh.org/,
Ethel M. Evans Elementary,Garden Grove,92840,https://evans.ggusd.us/,
Gibson Elementary,Fresno,93711,https://www.fresnounified.org/schools/gibson,
Phoenix High,San Jose,95123,https://schoolpxhs.schoolloop.com/,
Madison Community High,Madison,95653,https://www.greatschools.org/california/madison/7801-Madison-Community-High-School/,
Fowler High,Fowler,93625,https://www.fowlerusd.org/Domain/12,
Estrellita Continuation High,Galt,95632,https://www.estrellitahigh.com/,
Hawthorne Middle,Hawthorne,90250,https://hms-hsd-ca.schoolloop.com/,
Top of the World Elementary,Laguna Beach,92651,https://tow.lbusd.org/,
A. G. Cook Elementary,Garden Grove,92844,https://cook.ggusd.us/,
Thompson Elementary,El Monte,91732,https://www.greatschools.org/california/el-monte/12428-Thompson-Elementary-School/,
McKinley Elementary,San Jose,95116,https://mckinley.fmsd.org/,
Dunsmuir Elementary,Dunsmuir,96025,https://des-desd-ca.schoolloop.com/,
John Muir Elementary,Glendale,91205,https://www.gusd.net/muir,
Discovery,Lancaster,93535,http://www.discoveryrockets.org/,
La Costa Heights Elementary,Carlsbad,92009,http://www.eusd.net/la-costa-heights/,
Sunset Ridge Elementary,Pacifica,94044,https://www.pacificasd.org/SRE,
Old River Elementary,Brentwood,94513,https://ore-kesd-ca.schoolloop.com/,
Keyes to Learning Charter,Keyes,95328,https://www.ktlcharterschool.com/,
Jurupa Vista Elementary,Fontana,92337,https://www.colton.k12.ca.us/jurupavista,
Imperial Elementary,Downey,90242,https://web.dusd.net/imperial/,
Rivercrest Preparatory,Jurupa Valley,91752,https://jurupausd.org/schools/RivercrestPreparatory/Pages/Default.aspx,
Washington Elementary,Reedley,93654,https://washington.kcusd.com/,
Leggett Valley Elementary,Leggett,95585,https://www.leggett.k12.ca.us/,
Bloomington High,Bloomington,92316,https://www.colton.k12.ca.us/Domain/116,
Great Western Elementary,Reedley,93654,https://greatwestern.kcusd.com/,
Dewey Avenue Elementary,San Gabriel,91776,https://dewey.garvey.k12.ca.us/,
Joaquin Miller Middle,San Jose,95129,https://www.cusdk8.org/miller,
Arvin High,Arvin,93203,https://arvin.kernhigh.org/,
Palm Crest Elementary,La Canada,91011,https://www.pcrpanthers.net/,
Schafer Park Elementary,Hayward,94544,https://spk-haywardusd-ca.schoolloop.com/,
Monte Vista Elementary,Santa Barbara,93110,http://www.montevistaschool.org/,
Clinton William Jefferson,Compton,90221,https://wjces-compton-ca.schoolloop.com/,
Santiago High,Corona,92881,https://santiago.cnusd.k12.ca.us/,
Corona Ranch Elementary,Corona,92879,https://coronaranch.cnusd.k12.ca.us/,
Colusa Alternative Home,Colusa,95932,https://www.cde.ca.gov/SchoolDirectory/details?cdscode=06615980630046,
Sylvandale Middle,San Jose,95111,https://sylvandale.fmsd.org/,
Mary Tsukamoto Elementary,Sacramento,95828,http://blogs.egusd.net/tsukamoto/,
Tom Matsumoto Elementary,San Jose,95135,https://matsumoto.eesd.org/,
Shelter Cove,Fort Bragg,95437,https://www.cde.ca.gov/schooldirectory/details?cdscode=23655656119184,
Figarden Elementary,Fresno,93722,https://www.fresnounified.org/schools/figarden,
Baldwin Academy,La Puente,91744,https://ba-hlpusd-ca.schoolloop.com/,
Merquin Elementary,Stevinson,95374,https://www.cde.ca.gov/SchoolDirectory/details?cdscode=24656986025472,
Centennial Continuation High,Corning,96021,https://www.cuhsdistrict.org/centennial,
Cosumnes River Elementary,Sloughhouse,95683,http://www.egusd.net/schools/elementary-schools/cosumnes-river-elementary-school/,
Live Oak Elementary,Fallbrook,92028,https://loe.fuesd.org/,
Santa Ynez Elementary,Santa Ynez,93460,https://collegeschooldistrict.org/,
Chaboya Middle,San Jose,95135,https://chaboya.eesd.org/,
Fontana A. B. Miller High,Fontana,92336,https://www.fusd.net/Domain/45,
Robert C. Fisler Elementary,Fullerton,92833,https://fisler.fullertonsd.org/,
Grossmont High,La Mesa,91944,https://www.greatschools.org/california/la-mesa/5926-Grossmont-High-School/,
Tecopa-Francis Elementary,Tecopa,92339,https://www.greatschools.org/california/tecopa/1134-Tecopa-Francis-Elementary-School/,
Freshwater Elementary,Eureka,95503,http://www.freshwatersd.org/,
East Bakersfield High,Bakersfield,93306,https://east.kernhigh.org/,
Cecilia Lucero Solorio Elementary,Fontana,92336,http://sol.etiwanda.org/,
Silas Bartsch,Reedley,93654,https://bartsch.kcusd.com/,
Sumac Elementary,Agoura,91301,https://www.lvusd.org/ses,
Fall River Elementary,Fall River Mills,96028,http://frjusd-fres.ss12.sharpschool.com/,
Robert F. Kennedy High,Delano,93215,https://www.djuhsd.org/Domain/10,
Etiwanda Intermediate,Etiwanda,91739,http://eis.etiwanda.org/,
Redwood Elementary,Fort Bragg,95437,https://sites.google.com/fbusd.us/district/schools/redwood-elementary,
Reedley High,Reedley,93654,https://rhs.kcusd.com/,
Bess Maxwell Elementary,Crescent City,95531,https://www.dnusd.org/bessmaxwell,
Christopher High,Gilroy,95020,https://chs.gilroyunified.org/,
Lassen High,Susanville,96130,https://www.lassenhigh.org/,
Woodcrest Elementary,Fullerton,92832,https://woodcrest.fullertonsd.org/,
Esparto Middle,Esparto,95627,https://ems.eusdk12.org/,
Herbert Hoover High,Glendale,91202,https://www.gusd.net/hooverhs,
Sycamore Hills Elementary,Fontana,92337,https://www.colton.k12.ca.us/sycamore,
Rancho Cordova Elementary,Rancho Cordova,95670,https://www.fcusd.org/rce,
Aynesworth Elementary,Fresno,93725,https://www.fresnounified.org/schools/aynesworth,
Vang Pao Elementary,Fresno,93702,https://www.fresnounified.org/schools/vangpao,
Durfee Elementary,Pico Rivera,90660,https://de.erusd.org/,
Jewel City Community Day,Glendale,91204,https://www.cde.ca.gov/schooldirectory/details?cdscode=19645681996156,
Woodrow Wallace Middle,Lake Isabella,93240,https://kernvilleusd.org/Wallace%20Middle%20School/,
Carroll Elementary,Elk Grove,95757,http://blogs.egusd.net/carroll/,
Rolando Elementary,La Mesa,91941,https://www.lmsvschools.org/rolando/,
Martin Luther King Jr. Elementary,El Centro,92243,https://www.mlkingpatriots.org/,
Mission Middle,Jurupa Valley,92509,https://jurupausd.org/schools/MissionMiddleSchool/Pages/Default.aspx,
Kathy Binks Elementary,Fontana,92336,https://www.fusd.net/Domain/10,
Stephen R. Fitz Intermediate,Santa Ana,92704,https://fitz.ggusd.us/,
Riverview Middle,Helendale,92342,http://helendale.ss12.sharpschool.com/schools/a_c_e_and_r_m_s_school,
Geyserville Elementary,Geyserville,95441,https://www.gusd.com/,
Pacifica High,Garden Grove,92845,https://www.pacificamariners.com/,
Monterey Heights Elementary,Lemon Grove,91945,https://mhe.lemongrovesd.net/,
Cove,Corte Madera,94925,https://www.lcmschools.org/thecoveschool,
Captain John Continuation High,Hoopa,95546,http://www.ktjusd.k12.ca.us/Schools/Captain-John-Continuation-High/,
Garden Gate Elementary,Cupertino,95014,https://www.cusdk8.org/gardengate,
O. B. Whaley Elementary,San Jose,95121,http://www.eesd.org/page.cfm?p=3256,
Hudnall (Claude) Elementary,Inglewood,90301,https://hudnall.inglewoodusd.com/,
Oliveira Elementary,Fremont,94536,https://oliveira-fusd-ca.schoolloop.com/,
Luigi Aprea Elementary,Gilroy,95020,https://luigi.gilroyunified.org/,
Citrus High (Continuation),Fontana,92337,https://www.fusd.net/CitrusHigh,
El Capitan High,Lakeside,92040,https://elcapitan.guhsd.net/,
Maine Prairie High (Continuation),Dixon,95620,https://mphs.dixonusd.org/,
South Ranchito Dual Language Academy,Pico Rivera,90660,https://sre.erusd.org/,
Pioneer,Delano,93215,https://www.duesd.org/pioneer,
Folsom Hills Elementary,Folsom,95630,https://www.fcusd.org/FHE,
Mission San Jose High,Fremont,94539,https://mission-fusd-ca.schoolloop.com/,
Starr Elementary,Fresno,93711,https://www.fresnounified.org/schools/starr,
Independence Charter Academy,Helendale,92342,http://helendale.ss12.sharpschool.com/schools/independence_charter_academy_-_i_c_a,
Glen Avon Elementary,Jurupa Valley,92509,https://jurupausd.org/schools/GlenAvonElementary/Pages/Default.aspx,
Hydesville Elementary,Hydesville,95547,https://hydesvilleschool.org/,
Earl Warren Elementary,Garden Grove,92840,https://warren.ggusd.us/,
Eric Birch High (Continuation),Fontana,92336,https://www.fusd.net/EricBirch,
Fairfield Elementary,Davis,95616,https://fairfield.djusd.net/,
Randall Pepper Elementary,Fontana,92335,https://www.fusd.net/RandallPepper,
Cupertino High,Cupertino,95014,https://chs.fuhsd.org/,
Compton Early College High,Compton,90222,https://cechs-compton-ca.schoolloop.com/,
Toro Canyon Middle,Thermal,92274,https://tcms.cvusd.us/toro-canyon-middle-school,
Indian Hills Continuation High,Agoura,91301,https://en.wikipedia.org/wiki/Indian_Hills_High_School_(Agoura_Hills,_California)
Arbolita Elementary,La Habra,90631,https://www.lahabraschools.org/arbolita,
Bixby Elementary,Hacienda Heights,91745,https://bes-hlpusd-ca.schoolloop.com/,
Van Buren Elementary,Jurupa Valley,92509,https://jurupausd.org/schools/VanBurenElementary/Pages/Default.aspx,
Beech Avenue Elementary,Fontana,92335,https://www.fusd.net/Domain/9,
Sycamore Ridge,San Diego,92130,https://www.dmusd.org/sycamore,
Mary E. Silveira Elementary,San Rafael,94903,https://www.marysilveiraes.org/,
Knightsen Elementary,Knightsen,94548,https://kesd-ca.schoolloop.com/,
Del Lago Academy - Campus of Applied Science,Escondido,92029,https://www.dellagoacademy.org/,
Summit Intermediate,Etiwanda,91739,http://sis.etiwanda.org/,
Anthony C. Traina Elementary,Tracy,95377,https://www.jeffersonschooldistrict.com/traina,
White Rock Elementary,Rancho Cordova,95670,https://www.fcusd.org/wre,
Foothill High,San Jose,95127,https://schoolfhhs.schoolloop.com/,
Mary Chapa Academy,Greenfield,93927,https://www.cde.ca.gov/schooldirectory/details?cdscode=27660356026116,
Susan B. Anthony Elementary,Fresno,93728,https://www.fresnounified.org/schools/anthony,
Gabilan Hills,Hollister,95023,https://gh.hesd.org/,
Davis Special Education Pre-School,Davis,95616,https://djusd.net/services/special_education/special_education_for_preschoolers,
Pleasant Valley Middle,Placerville,95667,http://www.gousd.k12.ca.us/District/Department/10-Pleasant-Valley-Middle-School,
Los Amigos Elementary,Rancho Cucamonga,91730,https://la-cucamonga-ca.schoolloop.com/,
Navigator Elementary,Rancho Cordova,95670,https://www.fcusd.org/NE,
Jefferson Elementary,Reedley,93654,https://jefferson.kcusd.com/,
Hillview Middle,Whittier,90604,https://hillview.ewcsd.org/,
Joshua Chadbourne Elementary,Fremont,94539,https://chadbourne-fusd-ca.schoolloop.com/,
Mariposa Elementary,Lancaster,93534,https://www.lancsd.org/Domain/21,
Del Vista Math and Science Academy,Delano,93215,https://www.duesd.org/delvista,
Golden Valley High,Bakersfield,93307,https://goldenvalley.kernhigh.org/,
Ridgeview Elementary,Granite Bay,95746,http://ridgeview.eurekausd.org/,
Collegeville Elementary,Stockton,95215,https://www.greatschools.org/california/stockton/6526-Collegeville-Elementary-School/,
Gidley Elementary,El Monte,91731,https://gidley.emcsd.org/,
Roosevelt Middle,Compton,90221,https://rms-compton-ca.schoolloop.com/,
Indian Springs Elementary,Big Bend,96011,https://indianspringsesd.org/,
Eldridge Elementary,Hayward,94544,https://eld-haywardusd-ca.schoolloop.com/,
Laurel Elementary,Whittier,90605,https://laurel.ewcsd.org/,
La Honda Elementary,La Honda,94020,https://www.lhpusd.com/Domain/62,
Abraham Lincoln Elementary,Colton,92324,https://www.colton.k12.ca.us/Lincoln,
Whale Gulch Elementary,Whitethorn,95589,https://www.leggett.k12.ca.us/whale-gulch,
Horizon Elementary,Bakersfield,93307,https://horizon.gfusd.net/,
Maple Elementary,Newbury Park,91320,https://www.conejousd.org/maple,
Colusa Alternative High (Continuation),Colusa,95932,https://colusaalternativehigh.colusa.k12.ca.us/,
William Regnart Elementary,Cupertino,95014,https://www.greatschools.org/california/cupertino/5447-William-Regnart-Elementary-School/,
Armijo High,Fairfield,94533,https://www.fsusd.org/armijo,
Valle Vista Elementary,Hemet,92544,https://vallevista.hemetusd.org/,
Fallbrook STEM Academy,Fallbrook,92028,http://fss.fuesd.org/,
Las Lomas Elementary,La Habra,90631,https://www.lahabraschools.org/laslomas,
Oakbrook Academy of the Arts,Fairfield,94534,https://www.fsusd.org/oakbrook,
Solorsano Middle,Gilroy,95020,https://asms.gilroyunified.org/,
Imperial Ave. Holbrook High,Imperial,92251,http://iahs.imperialusd.org/,
